train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,0.0,13.721918106079102,0.006629679633053811,322154789551008.4,0.00027516916151568426,0.0034830317044954743,143950831780566.03,0.00017639407155219198,0.00021722683081800852,9339378612985.371,9.403028403569249e-06,0.24704800297801455,0.24369605528700305,0.24537632944491744,0.2572082784917839,0.25958387040580627,0.2580450731483696,0.04181468223634474,0.04485565858447279,0.041101487537891945,0.047351443249079576,0.04850862378655036,0.04730963870018124
1000,0.0,14.335836172103882,0.005499641213404088,254548257695943.5,0.00022983646574448752,0.003486841620154869,145569007323512.84,0.00018203289900701282,0.00018415933539233685,15902006153484.402,1.0452878152925215e-05,0.2474415647811125,0.2466049968362823,0.2465296914689421,0.25494865571363934,0.25584107082347096,0.25457885357102755,0.03254579687635898,0.03768138553399467,0.0320222851230138,0.04240715632678537,0.045800768924067904,0.04311045666270241
1500,0.0,15.634110927581787,0.005183320753094573,224807705020170.75,0.00021624191274461493,0.0030926850196054344,129026403097807.02,0.00015759407995668813,0.00015624417570786548,10915769288868.367,8.146594047876036e-06,0.24898953029001095,0.24765223925728486,0.24805865560063647,0.2543190762000794,0.2560074874820774,0.2532263863874726,0.03435437014081319,0.03826262268970815,0.03512187136559661,0.04087179902642412,0.053305859231923235,0.04108769215436853
2000,0.0,18.056338787078857,0.004771256708540067,206691443735883.03,0.00020121298935393475,0.0027392197126250048,99649673784051.47,0.0001417851388487221,0.0002450260833969906,22577890621655.344,1.2409214210359187e-05,0.25172236001236303,0.2506051640654457,0.25095513895554383,0.253248017725486,0.25356133462952324,0.2530163824664847,0.028787456654721096,0.0314785365424565,0.029759272829612313,0.04181309214346496,0.04323376842975219,0.04212973596011472
2500,0.0,22.825722217559814,0.005303874203186408,228463668581059.78,0.00021686339648227762,0.0032780486941377616,108431169809329.88,0.0001680074546575278,0.00017635616092731774,14115055998787.469,8.764179441151063e-06,0.2530367790044202,0.2521433236062969,0.25233049792526246,0.25179652835419636,0.2517945858434146,0.25160480497646515,0.027388366150007785,0.026638718421157302,0.02643853461802196,0.045852216761825215,0.04572559199903027,0.04524360411228082
3000,0.0,25.82067894935608,0.00482509167383163,207791006003424.5,0.00020012514494720257,0.003746106501861702,138486586817136.52,0.0001865392536725417,0.00015594006403747042,13596781034867.562,7.949539668576374e-06,0.2539020583602651,0.25281975070165325,0.2530124729762771,0.25197738826744814,0.25213326860443336,0.2519197805904841,0.026221686801179922,0.02577161830283663,0.025367605432603885,0.04423367343774919,0.04419171879564355,0.044116872533858646
3500,0.0,29.84373164176941,0.004886049292601816,211985448762274.28,0.00020305105854207905,0.003587591703071465,128032840828894.5,0.0001771457644940427,0.00013788952170600962,10409625466477.97,6.776123238571184e-06,0.2571965333045326,0.25654380540427063,0.2566074945048586,0.2514886734498042,0.25136959709594775,0.25133565579236994,0.025544433674492977,0.025839102846887663,0.02447840929299535,0.04341103905812836,0.047905084858764733,0.04303627458743709
4000,0.0,34.29181122779846,0.004546951440347654,196152232074824.2,0.00019198806591002576,0.004116555011401915,154339506203123.66,0.0001971908455322462,0.00012081132804203666,7892729488302.879,5.240639707714461e-06,0.25787857353882637,0.2573049522023516,0.25734300651606745,0.25403575914950083,0.2539446910502881,0.25363851797278664,0.02331167593828028,0.024388197517693007,0.022341544193764266,0.03977313345765806,0.04479294195739789,0.03940689974432115
4500,0.0,43.015464782714844,0.004851211084681095,213249829124665.34,0.00020324468059229958,0.004199496371884038,164496152338004.78,0.0002016193538630125,9.245097912478603e-05,5515562844580.374,4.031111600115822e-06,0.25747874393524456,0.25726673273839423,0.25704282941980333,0.25524853152587507,0.25506446231073926,0.25491849198199545,0.022579841824068404,0.023031645029352798,0.0211375728742078,0.040871307453114694,0.04515669235535133,0.040788191906129305
5000,0.0,211.59759974479675,0.005115997933062745,230608734032225.5,0.0002156183452856805,0.004351528404589394,180994894082789.44,0.00021120898879974375,8.614862654936792e-05,7504195812101.002,3.993835758037967e-06,0.2589044433736084,0.25860310056338487,0.25853714314386494,0.25085703799579634,0.2504396572280519,0.2505183276557622,0.022125512680847566,0.02222638970883468,0.020426975452442174,0.043221189193791656,0.04225459871160363,0.0432468810293413
5500,0.0,64.09065961837769,0.005183081179685043,231884416940676.5,0.00021824211644286767,0.004207265912594664,171132412401588.56,0.0002049678685788166,7.286754962924394e-05,5720439892074.515,3.0583033978429205e-06,0.25829138849856415,0.2580633188602174,0.2579135593159304,0.2509850470184107,0.2506994868133626,0.25072674745914114,0.020029270781122897,0.02045422667858969,0.018131126708495992,0.04337277932964192,0.045412279337450845,0.04363602575394308
6000,0.0,54.99156403541565,0.005030311410300368,224429863805342.28,0.00021332621303424688,0.0045765580755650626,198073546546705.88,0.00021916520630732185,9.935947812264507e-05,7608149300466.915,3.799106867991178e-06,0.25638825919136254,0.25633146455051214,0.2560274868453745,0.24834361599933868,0.24791031881336748,0.24790389363121593,0.01818923919348554,0.020251860317938714,0.016657582269329327,0.04263873168982026,0.046860739695159546,0.043193114431360174
6500,0.0,163.3864781856537,0.004887195052555137,217235266435966.38,0.0002080365979475824,0.004631982403556688,201611037884106.03,0.00022119251965215883,0.00012658426821844112,9852272956883.15,4.956466136080654e-06,0.25676380875962324,0.2567329814288527,0.25646676940546836,0.24897477326794962,0.2484556286622519,0.24853693077205224,0.018165867224903914,0.019857676092197702,0.01720222343724284,0.04156843395693279,0.04416214644028958,0.042225018356202064
7000,0.0,68.02310180664062,0.004840437504121774,213397900227051.97,0.00020567150360720866,0.004477960412195468,193221886939781.3,0.0002141052002103055,0.00014464317126345648,11326831822711.977,5.549614011291086e-06,0.2556342793408268,0.2557101368612867,0.2553895571560424,0.24618325141724007,0.24589792490723208,0.2459393800735538,0.01751086570027223,0.02006321695307259,0.01699733774951096,0.04144496885104898,0.044461230852716575,0.042231630562482914
7500,0.0,74.5336594581604,0.004837854632500497,213113647161745.53,0.000206461657323831,0.0043737096086531755,187860265700176.7,0.0002106382128612944,0.0001358426087513503,10897335635050.877,4.8100052427305675e-06,0.2553332939637275,0.2558677911727849,0.25508212031991073,0.24627707869751697,0.24635554264244047,0.2460309206234879,0.01692392915582387,0.021680879795334493,0.016461834808988947,0.042115936401189304,0.04450394746687563,0.04298725579469084
8000,0.0,496.05948758125305,0.004923276960210018,218043767582227.7,0.00021079323133849087,0.004326372213864118,183272224101142.34,0.00020765068194505688,0.00014209985978650845,10549327653629.45,4.851032260933596e-06,0.2561405120883158,0.25635131835680175,0.25588221679963585,0.24859182409755892,0.2486524590568513,0.24836801669773928,0.016777751493523833,0.02064099346841393,0.01652797005345667,0.04105682748551897,0.04363265152305623,0.04219065422474955
8500,0.0,762.8875284194946,0.005230962539730014,232090300673530.22,0.0002199236478880705,0.004310986749283007,186960397717711.38,0.0002066331952354659,0.00011319318885350172,9088784630303.156,3.8682167905365215e-06,0.25646109487665736,0.2568211029446161,0.2562268616707692,0.24791492693366168,0.24808284236881883,0.24776951016801574,0.01596767690134657,0.0207626934100356,0.016021040691987818,0.04140818465444866,0.04257189833759388,0.042551587589627515
9000,0.0,436.302188873291,0.005161988746291775,230434861189952.75,0.0002177924305968299,0.0041921838907599115,182577183221867.34,0.00020130709247167392,0.00010555275424961499,11362922258220.643,3.427191260258387e-06,0.2553859438355672,0.2555957315450223,0.2551995827982325,0.2486218471936447,0.2488626383560196,0.24857342632275342,0.015880773484363335,0.020800133181232864,0.016142203153669328,0.04092711623981359,0.041654436806710535,0.04205537150163543
9500,0.0,112.22461080551147,0.005117642200549426,228068395149513.88,0.0002166091749289416,0.004141952941112753,179744388850412.72,0.00019897504338794729,0.00010881378279411564,12247578605744.13,3.71362637201739e-06,0.2556434220783262,0.25593300945068476,0.25548665314264346,0.2502327000854842,0.25056117404295986,0.2501797223489392,0.016204538450354133,0.02178861149411202,0.016316423140343483,0.04012433103493718,0.04186188238011393,0.04155600165796362
10000,0.0,120.5785059928894,0.005090857726428519,227310265550999.84,0.00021611828848433677,0.004041150839103739,178723850626006.84,0.00019391886597574492,0.00010314560478630081,13570229841077.27,3.5703987324083578e-06,0.25489351774562846,0.255286485002734,0.25474171456613903,0.2498120576219809,0.2506413886844967,0.24977776925615253,0.01590625061343569,0.021674036461362324,0.015961331087346837,0.04050789775005111,0.04099221419445406,0.042229853652005545
10500,0.0,131.89644646644592,0.005053532498156719,222726563387446.72,0.000214609911203722,0.003986689129502704,171885291801562.9,0.00019237262263566745,9.655932265894227e-05,9962973867794.057,3.2315178229619685e-06,0.25469446720573435,0.2552723747849889,0.25456900438426594,0.2501295343241629,0.2510708052569565,0.250129267155055,0.015535581207572596,0.02447470707393633,0.015431847578430224,0.04019681559380794,0.04136129087013732,0.04231638544186778
11000,0.0,141.73257160186768,0.005030190996934203,222589859289104.34,0.00021492788989079588,0.0046156867158749565,215235942240093.28,0.0002091042797333917,9.158181042517386e-05,10507100948604.885,3.14669569467996e-06,0.2548167611367311,0.25541651049838343,0.2547014626956028,0.25122991815056955,0.2521714856250392,0.2512379500186659,0.01432417781682068,0.023288705777935133,0.014326748054653478,0.040728299099381894,0.04039470274673366,0.0427278314459114
11500,0.0,155.91425347328186,0.005405175333517428,241530523014389.4,0.0002264498997301818,0.004546499942267014,210889907260319.7,0.00020734455097023687,7.358830802226041e-05,9069080362276.545,2.4972171225651375e-06,0.25456396216763005,0.2550871146604248,0.2544466993961198,0.25202239126407694,0.252996646318769,0.25216549872475674,0.0133374611095791,0.022491785502288836,0.013442624944090676,0.04097816678959299,0.039483086241113304,0.04273912970557613
12000,0.0,164.0794243812561,0.005335790965808078,238529885729000.53,0.00022413376688579925,0.004464024844720221,210977261719455.88,0.00020351500639186678,9.391925676569092e-05,13431814042974.523,2.6771341113282853e-06,0.25442774790633305,0.25506548915196303,0.254324868866734,0.2504897999009592,0.2513215627173483,0.25055306688552503,0.013834845270368665,0.019909332734692503,0.01365539218093295,0.04080615933098078,0.0395330024783855,0.04254356363835491
12500,0.0,181.07331204414368,0.005344849734181904,236300140890304.72,0.00022496408105629072,0.004605333817410403,214916618449037.03,0.00020921513463305133,0.00010293091362785998,8458835594265.362,2.609084374358288e-06,0.25446052597124047,0.254956186727705,0.25429323605511245,0.24891379172684988,0.25002583427226965,0.24886072834568532,0.014875954306442127,0.020080495780472947,0.014344163342850815,0.04009876800018452,0.03591591028476084,0.04276323745743373
13000,0.0,189.9681317806244,0.005296982368383882,232335478244065.9,0.0002237449014225847,0.004565149105803848,210462078666327.8,0.00020782230332502824,0.00010088402952517871,6759336822871.365,2.6216381824837852e-06,0.2546980837096368,0.2551862208805168,0.25451652574845346,0.2495520097265395,0.25039037117402646,0.2494808650544224,0.014930293333559773,0.021166509195903176,0.013412141094872978,0.03934889150988246,0.03839435979432611,0.0427971992611582
13500,0.0,203.29170107841492,0.005269635683550994,228300088240696.12,0.00022316370364069773,0.004533940634649159,207648611226310.12,0.00020627542132429502,0.00012577650537671042,6518739013144.216,3.045719694464737e-06,0.25526712327352524,0.25505892880946607,0.25499446980217594,0.25010770423316636,0.24987497591502414,0.2499605005899702,0.016227327523625823,0.016550464371766473,0.0134046499687997,0.03900202182919628,0.038692931187401615,0.04241286110241083
14000,0.0,215.93727135658264,0.005247197405166967,229936705889070.1,0.00022286011468811926,0.0046328118788793275,211286811669388.47,0.0002120134817110877,0.00011652761549200947,8746783857459.666,3.3261996105470224e-06,0.2552615164551151,0.25564331156411485,0.25499354428096804,0.25241978767738005,0.25244207729920914,0.25189079745910525,0.017217660198177824,0.021418001758421724,0.013159086584984143,0.03534121119321335,0.03767380182498285,0.04197121653630302
14500,0.0,230.49683547019958,0.005338688621773431,231460451537670.28,0.00022591020892559109,0.004729261139960578,215031707571331.6,0.0002151406236733773,0.00010875952879175872,8517634832033.976,3.1854013933911495e-06,0.25510531769314965,0.2552171902990198,0.254985252381045,0.25282429781412796,0.2532246293157497,0.2531564249327054,0.013772028204594841,0.017882726876961044,0.013787184658813042,0.03764394991496026,0.03581585794160921,0.04083170088675023
15000,0.0,244.53292632102966,0.005315013039328796,228428946334851.62,0.00022473415452085543,0.00471109755828205,213869124136136.6,0.00021426152056442746,0.00014880701887111717,7694663134754.392,3.468485503234961e-06,0.25478595289363287,0.25468436846817083,0.2545850982985884,0.25239880434280026,0.25245674971748444,0.25249638688773224,0.01707976390844113,0.01788240563221646,0.013750231103930139,0.03901327603065136,0.03909634727024898,0.042535931101641083
15500,0.0,258.94231939315796,0.005288524024960339,227623759209818.84,0.0002241320609724801,0.004725343592533002,214920217154264.88,0.00021483103213055081,0.00014324991218637076,7809307816958.871,3.483909660315786e-06,0.255125691706976,0.25503191649747586,0.25490268675473143,0.25379415950345746,0.25380017180209513,0.2538436649781653,0.017483586711284246,0.017735465546176388,0.013606520740477574,0.03753332087015758,0.03808407817902564,0.04190097795592871
16000,0.0,274.31696605682373,0.005230260298852178,224384056490301.2,0.0002224326336937144,0.0048479673277001785,218952960468023.66,0.0002180117626251832,0.00015381547702045053,7256282552529.441,3.497309008170625e-06,0.25521306870535154,0.255154402603158,0.2550209344422635,0.2550230958960931,0.25514317920289753,0.2551846205338221,0.01668339264457041,0.017270350537158526,0.013517374571475269,0.03719455331893147,0.03833615522234187,0.041402754302948624
16500,0.0,292.94666934013367,0.005206169365663886,222419158724792.66,0.00022197150555297647,0.004903003272345972,222198039511904.56,0.00021994088370835702,0.00017160903212950528,8230064566599.542,4.063242316721374e-06,0.2553703877713114,0.2552915921768118,0.25521620303363746,0.25456332084171424,0.254681912880827,0.2547091568877078,0.01673549344672356,0.016650250473903064,0.013537497877022226,0.03572083413371227,0.03893501681116409,0.04141725532050175
17000,0.0,309.65489745140076,0.00520659080656731,223080442527499.8,0.00022277952676266971,0.004855867827654997,221360910098176.78,0.00021951766613388318,9.890140132838911e-05,8735946978795.772,4.048381178833807e-06,0.2551917454309934,0.2553469897635911,0.25515507681280747,0.2547792003067689,0.2548742295124331,0.25502541166903747,0.011925872252438002,0.017935513945912047,0.013419784158988902,0.04031973915772962,0.037394174535620175,0.04189179767470334
